"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Chrome"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php\tLine Number : 101\tBrowser Name : Chrome"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php\tLine Number : 76\tBrowser Name : Chrome"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php\tLine Number : 101\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php\tLine Number : 76\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\nError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\nError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Chrome"
"Error Name : Undefined variable $value Error Code : 2 File Name : C:\\xampp\\htdocs\\1921930\\index.php Line Number : 90 Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,File Name : C:\\xampp\\htdocs\\1921930\\index.php ,Line Number : 90 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,File Name : C:\\xampp\\htdocs\\1921930\\index.php ,Line Number : 90 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 17:16:58.329600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 102 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 17:16:58.502700 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 102 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 17:17:00.207300 ,File Name : C:\\xampp\\htdocs\\1921930\\index.php ,Line Number : 91 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 17:17:04.106200 ,File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php ,Line Number : 77 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 17:17:08.464800 ,File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php ,Line Number : 77 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 17:17:08.849400 ,File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php ,Line Number : 77 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 18:02:29.179700 ,File Name : C:\\xampp\\htdocs\\1921930\\index.php ,Line Number : 91 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 18:09:52.049800 ,File Name : C:\\xampp\\htdocs\\1921930\\index.php ,Line Number : 91 ,Browser Name : Safari"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 18:09:59.521600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 102 ,Browser Name : Safari"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 18:10:05.115700 ,File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php ,Line Number : 77 ,Browser Name : Safari"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 18:11:58.547900 ,File Name : C:\\xampp\\htdocs\\1921930\\index.php ,Line Number : 91 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 18:12:12.085000 ,File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php ,Line Number : 77 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 18:12:13.300600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 102 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,Time : 2021-03-13 18:12:14.100700 ,File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php ,Line Number : 77 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:49:25.814300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:18.404100 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:20.042600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:20.637600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:20.871600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:23.380200 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:39.773900 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:41.626300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:42.006600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:42.174500 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:50:44.075400 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:51:16.042500 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:52:03.192200 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:52:04.542500 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:52:05.167900 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:52:05.350300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:52:05.695800 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:52:05.915900 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:52:16.074300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:53:43.787300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:54:18.481700 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:54:20.856600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:54:22.328300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:54:22.715000 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:54:22.997700 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:54:24.001500 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:54:25.655700 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 01:54:39.453700 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 02:05:44.979000 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 02:05:46.714900 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 02:05:47.109700 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 02:05:47.312500 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 02:05:47.509100 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : Trying to access array offset on value of type null ,Error Code : 2 ,Time : 2021-03-14 02:05:47.704400 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : Undefined array key \"product\" ,Error Code : 2 ,Time : 2021-03-14 02:06:57.942600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 74 ,Browser Name : Chrome"
"Error Name : Undefined array key \"product\" ,Error Code : 2 ,Time : 2021-03-14 02:06:59.183000 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 74 ,Browser Name : Chrome"
"Error Name : Undefined array key \"product\" ,Error Code : 2 ,Time : 2021-03-14 02:06:59.948200 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 74 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:07:36.465200 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:12.230300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:14.587200 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:15.283400 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:15.771300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:17.364500 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:17.709900 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:18.135100 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:18.393300 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:18.609100 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 72 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:49.153600 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:50.723900 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : Array to string conversion ,Error Code : 2 ,Time : 2021-03-14 02:08:51.278900 ,File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php ,Line Number : 73 ,Browser Name : Chrome"
"Error Name : SQLSTATE[HY093]: Invalid parameter number: parameter was not defined ,Error Code : HY093 ,Time : 2021-05-01 23:33:04.636400 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\customer.php ,Line Number : 411 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry 'hajali' for key 'unique_customer_username' ,Error Code : 23000 ,Time : 2021-05-01 23:39:50.718600 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\customer.php ,Line Number : 415 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry 'hajali' for key 'unique_customer_username' ,Error Code : 23000 ,Time : 2021-05-01 23:43:42.390600 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\customer.php ,Line Number : 415 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry 'hajali' for key 'unique_customer_username' ,Error Code : 23000 ,Time : 2021-05-01 23:57:22.771500 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\customer.php ,Line Number : 411 ,Browser Name : Chrome"
"Error Name : SQLSTATE[42000]: Syntax error or access violation: 1318 Incorrect number of arguments for PROCEDURE database-1921230.login; expected 2, got 1 ,Error Code : 42000 ,Time : 2021-05-02 00:41:11.216900 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\customer.php ,Line Number : 485 ,Browser Name : Chrome"
"Error Name : Call to undefined function xit() ,Error Code : 0 ,Time : 2021-05-02 01:41:26.126900 ,File Name : C:\\xampp\\htdocs\\1921930\\php\\functions.php ,Line Number : 274 ,Browser Name : Chrome"
"Error Name : Call to undefined method product::getCarid() ,Error Code : 0 ,Time : 2021-05-02 04:50:29.211400 ,File Name : C:\\xampp\\htdocs\\1921930\\php\\functions.php ,Line Number : 379 ,Browser Name : Chrome"
"Error Name : Call to undefined method product::getCarid() ,Error Code : 0 ,Time : 2021-05-02 04:51:58.450600 ,File Name : C:\\xampp\\htdocs\\1921930\\php\\functions.php ,Line Number : 379 ,Browser Name : Chrome"
"Error Name : Call to undefined function showTableProducts() ,Error Code : 0 ,Time : 2021-05-02 05:59:55.055300 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 146 ,Browser Name : Chrome"
"Error Name : Call to undefined function showTableProducts() ,Error Code : 0 ,Time : 2021-05-02 05:59:59.575700 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 146 ,Browser Name : Chrome"
"Error Name : Call to undefined function showTableProducts() ,Error Code : 0 ,Time : 2021-05-02 06:00:14.538200 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 146 ,Browser Name : Chrome"
"Error Name : Class \"purchase\" not found ,Error Code : 0 ,Time : 2021-05-02 06:00:19.819000 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 118 ,Browser Name : Chrome"
"Error Name : Too few arguments to function purchase::__construct(), 0 passed in C:\\xampp\\htdocs\\1921930\\buy.php on line 120 and at least 5 expected ,Error Code : 0 ,Time : 2021-05-02 06:04:59.794200 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 29 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`database-1921230`.`purchases`, CONSTRAINT `FK_perchase_product` FOREIGN KEY (`fk_product`) REFERENCES `products` (`product_id`)) ,Error Code : 23000 ,Time : 2021-05-02 07:18:15.028500 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 275 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`database-1921230`.`purchases`, CONSTRAINT `FK_perchase_product` FOREIGN KEY (`fk_product`) REFERENCES `products` (`product_id`)) ,Error Code : 23000 ,Time : 2021-05-02 07:32:33.068900 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 275 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`database-1921230`.`purchases`, CONSTRAINT `FK_perchase_product` FOREIGN KEY (`fk_product`) REFERENCES `products` (`product_id`)) ,Error Code : 23000 ,Time : 2021-05-02 21:37:11.444900 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 275 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`database-1921230`.`purchases`, CONSTRAINT `FK_perchase_product` FOREIGN KEY (`fk_product`) REFERENCES `products` (`product_id`)) ,Error Code : 23000 ,Time : 2021-05-02 21:47:32.878700 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 275 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`database-1921230`.`purchases`, CONSTRAINT `FK_perchase_product` FOREIGN KEY (`fk_product`) REFERENCES `products` (`product_id`)) ,Error Code : 23000 ,Time : 2021-05-02 21:50:13.600100 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 275 ,Browser Name : Chrome"
"Error Name : strlen(): Argument #1 ($str) must be of type string, array given ,Error Code : 0 ,Time : 2021-05-02 23:07:18.112500 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 148 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`database-1921230`.`purchases`, CONSTRAINT `FK_perchase_product` FOREIGN KEY (`fk_product`) REFERENCES `products` (`product_id`)) ,Error Code : 23000 ,Time : 2021-05-02 23:11:26.224700 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 275 ,Browser Name : Chrome"
"Error Name : Call to undefined function alert() ,Error Code : 0 ,Time : 2021-05-02 23:18:09.375500 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 100 ,Browser Name : Chrome"
"Error Name : Unsupported operand types: string * string ,Error Code : 0 ,Time : 2021-05-03 01:50:59.239400 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 107 ,Browser Name : Chrome"
"Error Name : Unsupported operand types: string * string ,Error Code : 0 ,Time : 2021-05-03 01:53:48.142800 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 107 ,Browser Name : Chrome"
"Error Name : Unsupported operand types: string * string ,Error Code : 0 ,Time : 2021-05-03 01:57:34.643100 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 108 ,Browser Name : Chrome"
"Error Name : Unsupported operand types: string * string ,Error Code : 0 ,Time : 2021-05-03 02:01:14.897100 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 107 ,Browser Name : Chrome"
"Error Name : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'taxes_amount' in 'field list' ,Error Code : 42S22 ,Time : 2021-05-03 02:05:40.026300 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 354 ,Browser Name : Chrome"
